Component 1,Component 2,Component 3,Component 4,Component 5
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
-226.17270074084868,3.103367172616056e-13,5.152128723651117e-16,1.3062467774105357e-15,1.1620478884699637e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
315.8073444143991,3.0730019223712546e-13,-6.526897078362737e-16,-2.690556111240028e-15,-1.216474837528736e-15
