Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-0.5121999979019165,0.11344999819993973,-0.004367190878838301,0.04150458797812462,0.003700000001117587,-7.678460121154785,61.53993784369921,-0.001829999964684248,-7.000000186963007e-05,1.8040980630566007e-08,0.3128249943256378,0.001829999964684248,318.19714922041084,-7.000000186963007e-05,4.09513876,131.67784,2454964.6780000003,0.97,2.462,181.7,0.017,0.07213,1.75,0.051,75.96,1122.0,374.3,4.0,0.41,0.26,0.0,0.0,5858.0,4.495,0.1,0.963,1.056,4.104,9.746,11.6,1,320,K01760.02
-3.360369920730591,0.9198200106620789,-0.008297053165733814,0.22492320835590363,0.007150000019464642,-9.164855003356934,97.64782341380952,-0.006730000022798777,-0.0028699999675154686,-6.822686174715836e-08,2.1400949954986572,0.0036100000143051147,39.81278398908744,-0.0028699999675154686,12.75934489,170.32152,2455003.322,0.657,3.5889,882.1,0.029,1.15662,2.58,0.099,88.25,633.0,37.95,21.51,0.5820000000000001,0.145,0.0,0.0,4963.0,4.501,0.16,0.826,0.789,8.056000000000001,50.404,70.4,4,102,
-0.3289699852466583,0.14753000438213348,-0.013031890615820885,0.043567534536123276,0.013915000017732382,-2.8465051651000977,12.268066154140918,-0.015134999994188547,-0.007550000213086605,1.0969119868642417e-08,0.2382499873638153,0.006820000242441893,7.128583821878884,-0.007550000213086605,20.2594232,141.4275,2454974.4280000003,0.7070000000000001,19.27,82.6,0.009000000000000001,0.009170000000000001,1.23,0.154,83.04,837.0,116.05,5.84,0.29100000000000004,0.311,0.0,0.0,6602.0,4.301,-0.24,1.269,1.178,4.17,9.87,23.7,1,69,
-2.9942800998687744,0.47495999932289124,-0.035733215510845184,0.246228888630867,0.013910000212490559,-7.096667766571045,52.28963994475592,-0.0106800002977252,-0.003060000017285347,-2.6893571381078612e-08,1.7346200942993164,0.007059999741613865,485.63148167054635,-0.003060000017285347,4.618309224,135.85023,2454968.85,1.247,3.6752,1191.0,0.28600000000000003,0.03078,25.43,0.052000000000000005,67.53,947.0,190.56,3.26,0.453,0.233,0.0,0.0,5452.0,4.572,-0.04,0.815,0.91,8.602,54.201,68.5,1,288,
-5.845310211181641,0.9772899746894836,-0.030316665768623352,0.4124906063079834,0.02881000004708767,-9.992114067077637,105.70632766388778,-0.02881000004708767,-0.015119999647140503,3.034276193513613e-07,3.4113001823425293,0.015029999427497387,66.66561655822889,-0.015119999647140503,17.58751692,176.077382,2455009.077,0.106,4.3773,1377.8,0.033,1.92199,4.03,0.128,89.81,706.0,58.6,31.56,0.469,0.224,0.0,0.0,5433.0,4.302,0.16,1.107,0.8959999999999999,16.298,100.842,109.4,2,76,
-0.08342000097036362,0.02135000005364418,-0.006321406457573175,0.017281219363212585,0.003969999961555004,-2.2650721073150635,3.680499034925112,-0.0025599999353289604,-0.00016999999934341758,-3.346742504065985e-08,0.05238500237464905,0.0019399999873712659,32.67134976523798,-0.00016999999934341758,0.77957913,131.7173,2454964.717,0.183,2.457,70.4,0.008,0.47355,0.71,0.016,85.77,1819.0,2585.39,2.48,0.393,0.268,0.0,0.0,5699.0,4.553,-0.1,0.853,0.95,3.452,8.805,11.1,1,1679,
-0.8161799907684326,0.14486999809741974,-0.002531400416046381,0.04505972936749458,0.0,-12.843466758728027,172.56624740418212,0.0,0.0,-3.1031745236931067e-09,0.4805249869823456,0.0,547.9637732641937,0.0,4.1083812,134.8932,2454967.893,0.14800000000000002,3.279,352.8,0.017,1.00725,1.62,0.05,89.12,1058.0,295.63,9.65,0.393,0.268,0.0,0.0,5730.0,4.545,-0.06,0.87,0.968,4.122,9.889,11.4,1,66,
-16.966049194335938,3.743109941482544,-0.015973400324583054,0.4595951437950134,0.015080000332091004,-21.185514450073242,497.2810382643668,-0.01558000035583973,-0.007379999849945307,-6.221771762618295e-08,10.35457992553711,0.007250000257045031,76.74400078669537,-0.007379999849945307,31.56904354,158.29983,2454991.3,0.985,2.6364,4229.4,0.103,1.77026,11.18,0.188,88.76,575.0,25.83,45.3,0.393,0.268,0.0,0.0,5654.0,4.387,-0.1,0.998,0.8859999999999999,26.185,113.604,113.6,1,42,
-0.8027899861335754,0.11931999772787094,-0.006610173266381025,0.057973314076662064,0.0037100000045029446,-9.093515396118164,85.96831329470726,-0.0036700000055134296,-0.0008299999753944576,-6.902152984271876e-08,0.4610549807548523,0.0020800000056624413,406.632102474396,-0.0008299999753944576,5.78542702,137.09181,2454970.092,0.163,2.271,256.2,0.015,4.19286,1.91,0.067,89.52,1212.0,510.79,19.5,0.295,0.31,0.0,0.0,6555.0,4.374,-0.12,1.178,1.2,3.662,13.441,15.4,1,196,
-23.119220733642578,5.627190113067627,-0.34192579984664917,2.6316816806793213,0.4955500039504841,-4.239234924316406,18.731210068012565,-0.003589999978430569,0.1127299964427948,-3.6333065067512027e-06,14.373205184936523,0.27206000685691833,73.37066179169459,0.1127299964427948,0.77544539,132.072938,2454965.0730000003,1.272,1.8764,6791.4,0.376,0.29502,35.53,0.016,52.88,1883.0,2974.07,2.109,0.386,0.271,0.0,0.0,5861.0,4.546,-0.2,0.865,0.957,69.533,681.1060000000001,205.1,1,1463,
-93.90030670166016,19.285999298095703,-0.1232435330748558,3.7682065963745117,0.0,-17.308788299560547,341.18252448943826,0.0,0.0,-3.9583281630639396e-07,56.59315490722656,0.0,174.09578388944098,0.0,170.8658492,299.660385,2455132.66,0.684,16.9895,29840.8,0.16899999999999998,0.25032,24.4,0.616,89.46,387.0,5.33,72.831,0.353,0.29,0.0,0.0,5989.0,4.221,0.0,1.324,1.063,454.153,938.021,897.0,1,8,
-0.6884099841117859,0.1748799979686737,-0.028503188863396645,0.11814186722040176,0.02672000043094158,-3.0645337104797363,8.317163136787217,-0.009730000048875809,0.0027000000700354576,-1.1323152299908693e-07,0.4316449761390686,0.013460000045597553,63.585968362587714,0.0027000000700354576,0.8616433309999999,131.80744,2454964.807,0.994,2.4318,232.5,0.025,0.04521,1.88,0.016,34.79,1613.0,1599.85,1.211,0.335,0.306,0.0,0.0,5506.0,4.596,-0.9,0.688,0.682,4.524,24.423,41.7,1,1555,K06107.01
-2.631769895553589,0.423770010471344,-0.028569316491484642,0.2226487398147583,0.018094999715685844,-7.884578227996826,63.43475299565712,-0.013824999798089266,0.0,-3.585299654948401e-07,1.527769923210144,0.009820000268518925,314.390296942066,0.0,6.33855946,354.85104,2455187.851,0.907,3.4617,721.7,0.029,0.15324000000000002,3.31,0.07,82.42,1034.0,270.47,6.88,0.366,0.284,0.0,0.0,6108.0,4.466,0.07,1.03,1.132,6.539,47.977,57.4,1,174,
-315.7497253417969,172.25469970703125,-1.6275748014450073,18.75937843322754,2.8901951014995575,-4.548837184906006,32.77909907450327,-0.7978650033473969,0.49421000480651855,2.493797543172382e-05,244.00221252441406,1.4478700160980225,22.618248416013287,0.49421000480651855,0.7064286340000001,132.1461749,2454965.146,0.393,1.7518200000000002,372128.0,0.593,4.33832,47.64,0.014,85.35,1416.0,951.77,4.855,0.7070000000000001,0.055,0.0,0.0,4429.0,4.569,0.42,0.736,0.733,336.026,4041.614,1066.7,1,1887,K01184.01
-0.2842999994754791,0.09302999824285507,-0.019346443936228752,0.060311127454042435,0.01645999983884394,-2.6277918815612793,6.551068981663732,-0.014399999752640724,-0.007300000172108412,-6.435707092611115e-08,0.1886650025844574,0.008020000532269478,31.909461362897748,-0.007300000172108412,10.8632531,141.6569,2454974.657,1.187,37.68,188.2,0.2,0.00032,19.93,0.096,19.53,802.0,98.04,1.259,0.35100000000000003,0.289,0.0,0.0,5896.0,4.516,-0.1,0.914,1.0,3.449,13.839,25.4,1,129,K05993.01
-2.0040700435638428,0.658840000629425,-0.007025325670838356,0.08985882997512817,0.0057299998588860035,-13.570990562438965,214.99989254875487,-0.0057299998588860035,-0.0021699999924749136,-5.0222004884676063e-08,1.3314549922943115,0.0024399999529123306,48.381702266743055,-0.0021699999924749136,24.4851178,137.6248,2454970.625,0.987,4.642,263.8,0.022,0.03911,7.14,0.18600000000000005,84.73,1179.0,456.64,10.74,0.275,0.312,0.0,0.0,6655.0,3.638,-0.58,2.995,1.42,5.724,19.486,10.9,1,55,K01180.01
-0.5371699929237366,0.12191999703645706,-0.006686264183372259,0.04956074431538582,0.005510000046342611,-6.1650800704956055,39.84990706123516,-0.0030400000978261232,-0.00039999998989515007,-1.2780032197993327e-08,0.3295449912548065,0.0027099999133497477,221.15378438387177,-0.00039999998989515007,2.535389624,133.38658999999998,2454966.387,1.189,2.902,418.1,0.211,0.02098,16.24,0.033,51.83,1113.0,362.73,1.925,0.398,0.267,0.0,0.0,5488.0,4.629,-0.54,0.706,0.79,4.915,11.447,27.3,1,527,
-3.039560079574585,0.5596200227737427,-0.015232725068926811,0.19176626205444336,0.012830000487156212,-10.058088302612305,110.56129965826153,-0.011130000464618206,-0.004100000020116568,7.258595325249531e-08,1.7995901107788086,0.006690000183880329,109.84107394557134,-0.004100000020116568,12.39894005,172.78184,2455005.782,0.975,4.262,702.9,0.034,0.05656,4.06,0.11,82.75,890.0,148.37,7.72,0.319,0.302,0.0,0.0,6355.0,4.41,-0.08,1.108,1.151,10.867,44.136,50.7,1,109,
-0.5942400097846985,0.15512000024318695,-0.005869872402399778,0.0501229502260685,0.004210000188322738,-7.314434051513672,57.933033285950636,-0.00406000018119812,-0.0007999999797903001,-4.294748123616811e-08,0.3746800124645233,0.002369999885559082,83.6384442540889,-0.0007999999797903001,6.67410577,136.9407,2454969.941,0.927,3.645,160.9,0.014,0.08373999999999998,1.62,0.069,80.83,1022.0,257.38,5.82,0.345,0.292,0.0,0.0,5949.0,4.3889999999999985,-0.16,1.041,0.968,3.93,11.538,12.6,1,166,K00969.01
-0.995989978313446,0.3617500066757202,-0.0025977848563343287,0.040170375257730484,0.0005600000076810829,-19.682828903198242,418.53282674631964,-0.0004600000102072954,0.0,-2.2135599907860364e-08,0.6788699626922607,0.0002699999895412475,114.29041689340637,0.0,117.934158,197.8657,2455030.866,0.6579999999999999,9.25,187.5,0.013,0.57486,3.76,0.5539999999999999,89.5,648.0,41.73,75.0,0.274,0.319,0.0,0.0,6790.0,3.822,-0.12,2.597,1.631,4.513,8.711,12.9,1,12,
-5.7517900466918945,1.6716599464416504,-0.005546670872718096,0.241597518324852,0.0,-14.275928497314453,237.18627362357915,0.0,0.0,-5.890233233405642e-08,3.7117249965667725,0.0,1352.2337638854215,0.0,0.5180715379999999,131.92715,2454964.927,1.264,1.7865,2195.5,0.319,0.25201,42.1,0.013,34.22,2536.0,9823.05,1.529,0.359,0.287,0.0,0.0,5876.0,4.273,-0.02,1.209,0.999,13.972,61.495,152.1,1,178,
-0.6557199954986572,0.4396899938583374,-0.0018587314989417791,0.055778637528419495,0.0017800000496208668,-4.355569362640381,49.65507264642338,-0.0017800000496208668,-0.0007600000244565308,-5.2934558081057235e-09,0.5477049946784973,0.0008200000156648457,7.690609222288792,-0.0007600000244565308,12.4285576,133.7175,2454966.717,0.892,13.98,620.1,0.027000000000000003,0.00565,2.22,0.099,75.61,669.0,47.26,3.59,0.421,0.252,0.0,0.0,5492.0,4.604,-0.34,0.752,0.841,4.227,13.047,13.2,1,107,
-2.065229892730713,0.2892700135707855,-0.003106655552983284,0.077269546687603,9.999999747378752e-06,-21.118295669555664,475.7460235707183,-9.999999747378752e-06,0.0,2.252569042663377e-08,1.1772499084472656,0.0,226.3115730960601,0.0,178.139072,210.11802000000003,2455043.118,0.042,9.654,678.8,0.023,1.78564,2.25,0.595,89.98,291.0,1.7,144.15,0.453,0.233,0.0,0.0,5431.0,4.496,0.02,0.879,0.8809999999999999,8.988999999999997,17.83,20.3,1,8,
-186.17660522460938,53.39992141723633,-0.8283482789993286,12.625921249389648,0.7368800044059753,-7.656370162963867,73.49685008208819,-0.7368800044059753,-0.2244900017976761,-6.973525262136497e-07,119.78826141357422,0.37891000509262085,25.3635640323164,-0.2244900017976761,28.787257509,137.094192,2454970.094,0.5589999999999999,13.953,49618.4,0.21,0.11075,91.26,0.218,88.11,971.0,210.02,16.929000000000002,0.503,0.204,0.0,0.0,5154.0,3.4610000000000003,0.08,3.981,1.672,769.8439999999998,3179.72,1292.0,1,48,
-41.55010986328125,9.085820198059082,-1.1980228424072266,5.897604942321777,1.3735500127077103,-3.362035036087036,11.110628811842822,-0.4421050101518631,0.256989985704422,-3.7378201880755846e-06,25.317964553833008,0.684689998626709,46.486739133305484,0.256989985704422,0.835315046,131.9570817,2454964.957,1.224,2.4544900000000003,16876.4,0.405,0.29215,30.54,0.015,56.33,1490.0,1160.98,2.209,0.517,0.191,0.0,0.0,5009.0,4.584,-0.46,0.69,0.6659999999999999,69.10600000000001,1543.417,939.5,1,1602,
-123.94568634033203,20.729740142822266,-0.0035197106190025806,1.6544225215911865,0.0,-49.425838470458984,3047.058245443001,0.0,0.0,-2.814864176346141e-07,72.33771514892578,0.0,239.55374926281516,0.0,26.0164225,157.37769,2454990.378,1.147,4.1768,41109.0,0.4370000000000001,1.95481,61.04,0.173,88.41,755.0,76.63,41.2,0.31,0.304,0.0,0.0,6287.0,4.231,-0.34,1.28,1.015,224.547,436.867,285.4,1,4,
-4.04787015914917,6.704840183258057,-0.005685410927981138,0.33208033442497253,0.004489999933866784,3.513190746307373,113.41887925061238,-0.004639999940991402,-0.0014100000262260437,1.246922745837513e-08,5.376355171203613,0.0014799998607486486,2.8334273651913637,-0.0014100000262260437,38.5833679,174.84868,2455007.849,0.905,12.390999999999998,1388.2,0.041,0.02329,8.56,0.255,85.76,761.0,79.08,12.24,0.344,0.308,0.0,0.0,6273.0,4.04,0.44,1.927,1.486,17.113,73.74600000000002,46.1,1,35,
-2.5046699047088623,0.47793999314308167,-0.01638600416481495,0.178915873169899,0.013650000095367432,-10.025641441345215,104.3204880321792,-0.013650000095367432,0.0,-1.1508744477570492e-07,1.4913049936294556,0.0,98.03347453646671,0.0,9.42889884,140.1046,2454973.105,0.011,4.4481,565.4,0.022,0.9652,4.39,0.093,89.96,1163.0,432.9,16.554000000000002,0.3670000000000001,0.28600000000000003,0.0,0.0,5897.0,3.98,0.16,1.86,1.204,8.068,38.593,50.4,3,75,
-36.880699157714844,5.325920104980469,-0.05222442373633385,1.2919481992721558,0.042855000123381615,-17.87476348876953,351.5292401078815,-0.042855000123381615,0.0,3.4262284152523403e-07,21.103309631347656,0.0,86.38768114601994,0.0,22.05274533,151.552457,2454984.552,1.247,5.5924,13857.7,0.402,0.28219,32.56,0.14400000000000002,86.31,552.0,21.93,19.36,0.398,0.267,0.0,0.0,5510.0,4.6080000000000005,-0.4,0.741,0.8220000000000001,79.831,325.322,343.5,1,30,
-1.429419994354248,0.40735000371932983,-0.00475349510088563,0.11126576364040375,0.014435000019147992,-7.937943458557129,67.93978561020567,-0.002730000065639615,7.999999797903001e-05,-1.0872490616919025e-08,0.9183850288391113,0.005000000353902578,84.74427098048187,7.999999797903001e-05,5.21230171,132.71052,2454965.711,0.187,2.0980000000000003,430.0,0.019,4.78967,1.04,0.047,89.44,537.0,19.7,19.02,0.422,0.304,0.0,0.0,3716.0,4.74,0.04,0.506,0.513,4.26,22.204,29.3,3,235,
-3.354609966278076,0.829069972038269,-0.025765283033251762,0.2912577688694,0.009089999832212925,-7.320247173309326,56.58788987829306,0.0,0.0,-1.8872419069800638e-07,2.0918400287628174,0.0,130.4533721764596,0.0,2.881338104,132.90931899999998,2454965.909,1.271,3.5943,2533.7,0.329,0.045160000000000006,31.58,0.039,62.0,1206.0,501.88,2.71,0.393,0.268,0.0,0.0,5783.0,4.539,-0.08,0.88,0.977,19.295,114.712,111.3,1,224,
-1.415369987487793,0.3911699950695038,-0.006106162443757057,0.1357981264591217,0.014809999847784638,-6.346892356872559,43.6580785125761,-0.0013200000394135714,0.0007699999841861427,-3.5389375420670665e-08,0.9032700061798096,0.005339999683201313,76.85217864027476,0.0007699999841861427,4.27121961,132.10466,2454965.105,0.636,2.9283,966.7,0.03,0.77078,2.17,0.045,85.97,802.0,97.84,9.06,0.602,0.126,0.0,0.0,4702.0,4.602,-0.3,0.67,0.654,10.519,34.334,38.0,1,266,K02013.01
-0.6299999952316284,0.11528000235557556,-0.0032824408262968063,0.038467150181531906,0.0022100000351201743,-11.087254524230957,127.43685415779385,-0.001930000027641654,-0.0009599999757483602,1.198036889385865e-08,0.3726400136947632,0.0010499999625608325,367.5254646478004,-0.0009599999757483602,11.4132144,140.11988,2454973.12,0.439,2.371,76.4,0.008,5.40557,1.03,0.101,89.25,925.0,172.97,33.4,0.319,0.302,0.0,0.0,6188.0,4.33,-0.12,1.155,1.038,4.47,8.749,10.4,1,119,
-74.20570373535156,37.8507194519043,-0.1784241944551468,7.45810604095459,0.2626449950039387,-4.380798816680908,31.538930080386905,-0.2218249961733818,-0.012409999966621399,-2.831731081528115e-07,56.02821350097656,0.1546899974346161,7.976818249078068,-0.012409999966621399,5.803127152999999,136.101253,2454969.101,0.006,4.9041,58570.0,0.219,0.75685,19.04,0.06,89.97,886.0,145.32,11.045,0.434,0.243,0.0,0.0,5533.0,4.577,-0.2,0.795,0.8759999999999999,196.792,1853.377,639.3,1,195,K03912.01
-1.172700047492981,0.1896200031042099,-0.005964478477835655,0.06365570425987244,0.004460000083781779,-10.402313232421875,115.42477034926692,-0.003470000112429261,-0.0012400000123307109,1.2151177922978876e-09,0.681160032749176,0.002230000216513872,284.72898935010994,-0.0012400000123307109,8.30697421,137.08254,2454970.083,1.151,2.76,158.7,0.16399999999999998,0.01891,37.99,0.075,73.7,1246.0,570.9299999999997,4.1,0.391,0.271,0.0,0.0,5300.0,3.69,-0.76,2.124,0.804,4.32,14.451,17.4,1,166,
-0.4904400110244751,0.13008999824523926,-0.015245293267071247,0.07344064861536026,0.014299999922513962,-3.734771490097046,13.127439144750458,-0.006029999814927578,0.0005200000014156103,2.820158565210091e-08,0.3102650046348572,0.007120000198483467,99.531422146034,0.0005200000014156103,1.615758517,131.68535,2454964.685,0.234,1.734,41.7,0.006,2.47521,1.31,0.027000000000000003,88.08,2158.0,5140.67,6.99,0.398,0.265,0.0,0.0,5622.0,3.813,-0.52,2.017,0.965,4.702,17.324,18.0,1,833,
-0.6150500178337097,0.1251700073480606,-0.010525667108595371,0.07759370654821396,0.009125000098720193,-5.132584095001221,25.929804214634924,-0.003484999993816018,0.0004600000102072954,4.70663949537492e-08,0.37011000514030457,0.004560000263154507,197.0730713596121,0.0004600000102072954,4.93883135,135.95465,2454968.955,0.633,4.388,123.5,0.011,0.24577,1.44,0.058,84.67,1244.0,566.38,6.82,0.35100000000000003,0.289,0.0,0.0,6112.0,4.2810000000000015,-0.06,1.233,1.057,3.619,16.839000000000002,21.3,2,262,
-265.0351257324219,51.58258056640625,-0.8041741847991943,14.069816589355469,0.7763899993151426,-10.739594459533691,127.05151526279886,-0.7405849993228912,-0.26965999603271484,-2.4310074826758585e-06,158.30885314941406,0.42159998416900635,58.85247179319821,-0.26965999603271484,22.673145675,138.14564099999998,2454971.146,0.605,6.6324,65410.8,0.246,0.8472200000000001,30.92,0.151,88.78,684.0,51.67,28.448,0.453,0.233,0.0,0.0,5619.0,4.269,-0.02,1.153,0.901,651.202,3401.542,912.0,1,61,
-0.6149799823760986,0.3422499895095825,-0.002318891230970621,0.05626601725816727,0.0020299999450799078,-5.054443836212158,44.76992160054791,-0.0024399999529123306,-0.001180000021122396,-9.567169790656123e-09,0.4786149859428406,0.0009800000116229057,8.884091705873962,-0.001180000021122396,14.7966306,142.74483999999995,2454975.745,0.182,5.613,56.1,0.006999999999999999,0.68638,0.98,0.127,89.48,874.0,138.25,19.95,0.34,0.302,0.0,0.0,6175.0,4.299,0.28,1.307,1.244,4.309,13.23,22.4,2,89,
-1.8341699838638306,0.5961700081825256,-0.0010389609960839152,0.037643082439899445,0.0008199999829230364,-24.498579025268555,771.5263526003218,-0.0007699999841861427,-0.00011999999696854502,-1.5612702305500342e-08,1.2151700258255005,0.0002899999963119626,37.95990806809717,-0.00011999999696854502,43.501748,164.2859,2454997.286,0.909,10.755,167.1,0.015,0.02719,10.1,0.259,86.27,996.0,232.53,13.96,0.691,0.07400000000000001,0.0,0.0,4604.0,2.9360000000000004,0.3,6.221,1.218,3.303,7.489,9.5,2,24,
-0.6654700040817261,0.10582999885082245,-0.011523786000907421,0.0684066042304039,0.006500000134110451,-5.554615497589111,31.14723374694332,-0.0038900000508874655,0.0,-2.538627718415423e-07,0.38565000891685486,0.003329999977722764,186.6697519632499,0.0,1.85373924,132.66885,2454965.669,0.551,1.816,348.6,0.018000000000000002,1.6659400000000002,0.23,0.013,85.29,345.0,3.36,6.71,0.35700000000000004,0.366,0.0,0.0,2661.0,5.283,0.0,0.116,0.094,3.929,16.465999999999998,18.0,1,516,
-1.568019986152649,0.4682199954986572,-0.012804203666746616,0.1302701085805893,0.017050000373274088,-6.463174819946289,44.50930016726826,-0.0037400000728666782,0.0033400000538676977,-1.1974166184883951e-08,1.0181200504302979,0.008409999310970306,163.78420432711565,0.0033400000538676977,6.82778157,131.78839,2454964.788,0.336,2.3726,545.8,0.021,3.87486,1.34,0.059,89.09,577.0,26.31,21.22,0.622,0.117,0.0,0.0,4198.0,4.689,-0.32,0.574,0.5870000000000001,5.052,26.839,32.2,2,188,
-0.1442900002002716,0.05477999895811081,-0.004508027341216803,0.03044053167104721,0.011180000379681587,-1.9425522089004517,2.563214337631459,0.0,0.006579999811947346,-4.618915169217867e-08,0.0995350033044815,0.005589999724179506,16.95346304080209,0.006579999811947346,0.562273947,131.52433,2454964.524,0.662,3.1572,67.0,0.008,0.13535,0.73,0.012,59.73,2083.0,4412.19,1.3130000000000002,0.35600000000000004,0.28600000000000003,0.0,0.0,5632.0,4.45,-0.58,0.847,0.736,3.699,8.338,52.4,1,2382,
-6.318999767303467,2.1039199829101562,-0.004502720199525356,0.29442355036735535,0.0037699999375035986,-12.861349105834961,217.71833415766991,-0.0035699999425560236,-0.0006300000241026282,3.0925218489241e-08,4.211460113525391,0.0013099999632686377,22.81372107990915,-0.0006300000241026282,44.96407458,144.56002,2454977.56,0.11,4.981,811.6,0.025,3.24935,2.0,0.23,89.91,379.0,4.89,70.29,0.632,0.105,0.0,0.0,4827.0,4.615,0.14,0.7290000000000001,0.8170000000000001,18.69,71.707,88.0,1,30,
-1.1226500272750854,0.5507299900054932,-0.0017838587518781424,0.03742063790559769,0.0,-18.111841201782227,500.4138518128811,0.0,0.0,1.1007298187936738e-08,0.8366900086402893,0.0,84.30407401455902,0.0,1.09206792,132.1066,2454965.107,0.378,1.646,105.9,0.009000000000000001,1.74198,0.74,0.019,85.47,1320.0,715.46,4.79,0.632,0.105,0.0,0.0,4856.0,4.609,0.06,0.728,0.7929999999999999,7.028,8.422,7.7,1,1210,K02731.01
-197.5874786376953,27.71595001220703,-0.04417869448661804,3.6149098873138428,0.0,-37.581546783447266,1558.8459589033587,0.0,0.0,-6.166564174046279e-07,112.65171813964844,0.0,217.16853964077038,0.0,185.02288222,273.185533,2455106.186,1.004,4.87326,43546.7,0.334,9.1267,49.82,0.6709999999999999,89.77,379.0,4.89,254.66,0.3670000000000001,0.28600000000000003,0.0,0.0,6025.0,4.237,0.16,1.367,1.18,396.727,958.176,938.2,1,8,
-1.8281999826431274,1.2920700311660767,-0.0022281575947999954,0.251312792301178,0.025270000100135803,-2.4223053455352783,12.461219091584532,-0.009720000438392162,0.0007800000021234155,1.3061202251468496e-08,1.560135006904602,0.01177000068128109,3.9266001498646266,0.0007800000021234155,1.63345402,181.8556,2455014.856,1.19,3.817,359.0,0.209,0.01873,24.87,0.027000000000000003,30.59,1750.0,2211.18,1.382,0.315,0.303,0.0,0.0,6283.0,4.372,-0.24,1.091,1.019,12.439,66.727,7.4,1,819,
-0.4319700002670288,0.1472100019454956,-0.0027664422523230314,0.05687733739614487,0.013009999645873904,-3.5208475589752197,12.374040958208163,0.002730000065639615,0.008419999852776527,2.374260613807092e-08,0.2895900011062622,0.006400000303983688,68.45475126209188,0.008419999852776527,0.92565941,132.11002,2454965.11,0.042,1.4880000000000002,30.0,0.005,2.45176,0.88,0.02,89.49,2383.0,7600.86,4.81,0.375,0.284,0.0,0.0,6058.0,4.135,0.28,1.612,1.296,3.5410000000000004,12.531,11.2,1,1445,
-99.96761322021484,15.12108039855957,-0.03380328044295311,3.051739454269409,0.009030000306665897,-19.372173309326172,431.14587763101406,-0.009030000306665897,0.0,-1.5325908949197066e-06,57.54434585571289,0.0,58.85738204149332,0.0,16.371883638,140.020073,2454973.02,1.0659999999999998,3.44467,65927.0,0.458,3.3259800000000004,70.73,0.124,88.31,840.0,117.9,36.12,0.396,0.268,0.0,0.0,5642.0,4.114,-0.02,1.415,0.95,183.557,811.5930000000002,639.8,1,40,
-5.897469997406006,1.57122004032135,-0.01445798110216856,0.27382394671440125,0.006029999814927578,-13.287273406982422,213.52006377635888,-0.006029999814927578,0.0,-5.82609096193527e-07,3.734344959259033,0.0,37.19847687990855,0.0,23.6270348,150.0362,2454983.036,1.096,11.481,8433.0,0.232,0.02401,21.71,0.15,82.94,560.0,23.17,8.91,0.4970000000000001,0.204,0.0,0.0,5305.0,4.477,-0.08,0.857,0.805,23.727,65.851,78.4,1,25,
-0.47036999464035034,0.18750999867916107,-0.0037645010743290186,0.036347098648548126,0.0032599999103695154,-8.019672393798828,70.62133821131134,-0.0032599999103695154,-0.0014799999771639705,-6.915349685139629e-09,0.3289400041103363,0.001560000004246831,55.091409073564186,-0.0014799999771639705,6.70995253,134.02352,2454967.024,0.616,2.297,86.0,0.009000000000000001,2.3894,1.1,0.073,88.02,1120.0,372.31,17.85,0.295,0.31,0.0,0.0,6461.0,4.396,-0.14,1.131,1.162,3.852,8.126,9.8,1,201,
-1.6445399522781372,0.3051399886608124,-0.004313074983656406,0.0921950563788414,0.0031900000758469105,-13.438260078430176,193.23512184395983,-0.0031900000758469105,-0.0010499999625608325,3.931054744920132e-08,0.974839985370636,0.0013899999903514981,91.31178358306951,-0.0010499999625608325,38.6715843,157.61988,2454990.62,0.773,5.532,599.3,0.025,0.58519,2.45,0.208,88.77,502.0,15.03,35.9,0.434,0.243,0.0,0.0,5432.0,4.42,-0.16,0.913,0.8009999999999999,6.2860000000000005,21.973000000000006,25.2,1,34,
-0.9988499879837036,0.31321999430656433,-0.0029931270983070135,0.11687997728586197,0.026979999616742134,-4.596199989318848,22.788521243613005,0.0,0.007579999975860119,1.0339385628449674e-07,0.6560350060462952,0.010060000233352184,51.914552854055415,0.007579999975860119,1.653889476,132.18845,2454965.188,0.226,1.7242,124.4,0.01,2.62517,0.97,0.026,88.21,1373.0,838.03,7.24,0.46,0.229,0.0,0.0,5390.0,4.499,0.06,0.8759999999999999,0.883,4.098,23.638,22.3,2,756,
-0.7077699899673462,0.19800999760627747,-0.029565706849098206,0.12835831940174103,0.03830999881029129,-2.7431893348693848,6.529254992534678,-0.011819999665021896,0.0065299998968839645,-6.564707168214222e-08,0.45288997888565063,0.01931999996304512,39.694951512310475,0.0065299998968839645,0.677374687,133.94573,2454966.946,0.132,1.8361,76.7,0.008,0.98421,0.9,0.015,87.38,2099.0,4572.56,2.879,0.41,0.26,0.0,0.0,5718.0,4.395,0.08,1.037,0.974,4.688,29.278,38.7,1,1977,
