Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-6.059160232543945,11.85945987701416,0.023958854377269745,0.9725621342658995,1.1477099955081942,0.3770957589149475,2.1705255679531827,-0.5654449760913849,0.0,-1.0766328764785114e-09,8.959310531616211,0.5745300054550171,0.6926843956804031,0.0,0.56679293,131.83103,2454964.831,0.18,3.814,101.1,0.009000000000000001,0.12941,0.86,0.013,82.06,2064.0,4264.42,1.3,0.386,0.271,0.0,0.0,5812.0,4.551,-0.2,0.853,0.947,3.49,10.176,22.1,1,2373,K06808.01
-12.621749877929688,33.96908187866211,0.01791849173605442,0.9783957600593568,1.1509850025177002,0.8502953052520752,22.19326833594541,-0.5751200020313263,0.0,-1.8278737112379056e-07,23.2954158782959,0.575659990310669,0.7001502034931283,0.0,0.566797404,131.83652,2454964.837,0.119,4.109,69.4,0.008,0.11135,0.64,0.012,84.47,1890.0,2993.84,1.237,0.477,0.217,0.0,0.0,5313.0,4.51,-0.38,0.784,0.727,3.636,9.402,18.8,1,2366,K06811.01
-15.204119682312012,26.765470504760746,0.011337772943079472,0.9950742125511168,1.16982501745224,0.3660198450088501,9.988506010618753,-0.5800400078296661,0.0,-1.1653100523648415e-07,20.98479461669922,0.5844799876213074,0.7562088726627603,0.0,9.48965527,171.92604,2455004.926,0.795,3.587,262.2,0.016,0.4426100000000001,2.16,0.08800000000000001,86.44,926.0,173.79,12.82,0.419,0.256,0.0,0.0,5672.0,4.279,0.2,1.204,1.005,6.773,35.765,42.5,1,140,K00670.01
-11.117859840393066,19.38625907897949,0.004054537508636713,0.9911141395568848,1.1828300058841703,0.28421929478645325,3.889979029685733,-0.5958749949932098,0.0,-2.825380568597881e-07,15.252059936523438,0.5916799902915955,0.7584833660232279,0.0,4.22865217,170.74053,2455003.741,0.009000000000000001,3.3275,150.0,0.011,1.00597,1.83,0.055,89.94,1379.0,854.59,9.834,0.3670000000000001,0.28600000000000003,0.0,0.0,5966.0,4.169,0.18,1.499,1.213,5.379,34.251999999999995,41.5,4,313,K00671.01
-5.448729991912842,33.81296157836914,4.2412717448314645e-05,0.9971586465835572,1.186839997768402,0.8012508749961853,19.97516458800629,-0.6068800091743469,0.0,1.8800952337325086e-07,19.63084602355957,0.5931100249290466,0.7135957026503422,0.0,22.0425953,134.1281,2454967.128,1.1909999999999998,61.2018,348.0,0.209,9e-05,28.78,0.151,25.78,760.0,78.84999999999998,1.3219999999999998,0.343,0.292,0.0,0.0,5974.0,4.216,-0.24,1.26,0.953,5.626,22.847,90.4,1,64,K02215.01
-12.049610137939453,24.21554946899414,0.008109194226562977,0.9750476479530334,1.179639995098114,0.3987251520156861,6.724379531439627,-0.5944949984550476,0.0,-1.0727587928740094e-07,18.1325798034668,0.5895599722862244,0.7263496210092478,0.0,6.73968289,132.29296000000002,2454965.293,0.662,4.183,142.0,0.011,0.35113,1.48,0.068,85.98,1011.0,246.9,9.45,0.46,0.229,0.0,0.0,5511.0,4.261,0.14,1.176,0.92,4.055,12.499,15.4,1,204,K02920.01
-5.679440021514893,13.759949684143065,0.004869384225457907,0.8702738285064697,0.7173750102519989,0.2888767123222351,3.5807893878265222,-0.3689450025558472,0.0,-1.2532875124225806e-07,9.71969509124756,0.3598600029945373,0.4835041840154298,0.0,29.00789166,170.55348999999995,2455003.5530000003,0.7609999999999999,5.0274,906.3,0.03,0.64367,2.64,0.17600000000000002,88.57,498.0,14.59,30.6,0.509,0.196,0.0,0.0,5295.0,4.566,-0.02,0.8009999999999999,0.861,9.034,36.559,44.1,1,34,K00454.01
-8.36299991607666,26.82299041748047,0.0010208493331447244,0.9846718907356262,1.1733900010585785,0.4004574418067932,9.473833996819334,-0.594539999961853,0.0,-7.938845780045647e-08,17.592994689941406,0.5874999761581421,0.7557121593240503,0.0,47.878243,193.20518,2455026.205,1.0759999999999998,4.066,910.0,0.12,0.18024,8.15,0.219,87.79,317.0,2.38,28.0,0.644,0.101,0.0,0.0,4254.0,4.634,-0.16,0.624,0.612,14.353,31.667,30.9,1,27,K00455.01
-9.23289966583252,80.17806243896484,0.00907458271831274,1.0636166334152222,1.176675021648407,8.330522537231445,544.0727889868895,-0.5933500230312347,0.0,-9.372674310150003e-08,44.705482482910156,0.5887500047683716,0.5761876660708967,0.0,36.7704935,164.29112,2454997.291,0.545,4.42,1346.6,0.034,2.44273,2.83,0.204,89.44,437.0,8.6,55.9,0.4970000000000001,0.204,0.0,0.0,5142.0,4.602,-0.06,0.755,0.84,9.496,32.536,40.8,3,37,K01360.01
-6.535029888153076,9.035070419311523,0.018204471096396446,0.9450389742851256,1.077459990978241,0.2571892738342285,1.4861378420308515,-0.5326899886131287,0.0,-1.0787450923216012e-07,7.785050392150879,0.5388100147247314,0.6546716838837249,0.0,142.545,202.88,2455035.88,0.015,8.75,905.4,0.027000000000000003,1.94457,2.52,0.518,89.99,318.0,2.42,127.83,0.393,0.268,0.0,0.0,5642.0,4.542,-0.14,0.846,0.91,5.182,11.703,13.7,3,8,K02028.03
-5.095280170440674,11.149669647216797,0.016579337418079376,0.8973993062973022,0.8852600157260895,0.3153208792209625,2.2747737284862537,-0.435355007648468,0.0,1.242367202854871e-07,8.122474670410156,0.4422799944877625,0.5394550369433604,0.0,269.331027,232.6164,2455065.616,0.679,4.891,515.7,0.022,8.64594,2.54,0.8340000000000001,89.88,304.0,2.02,321.0,0.319,0.302,0.0,0.0,6129.0,4.419,-0.06,1.055,1.06,4.666,7.166,7.9,1,5,K08267.01
-12.658550262451172,23.52943992614746,-0.0026338964235037565,0.9756407141685486,1.1572000086307526,0.3724689781665802,7.999296576479707,-0.58610999584198,0.0,2.304794691196589e-07,18.093994140625,0.5777999758720398,1.1152904534861847,0.0,0.812587678,131.56261,2454964.563,0.515,1.1144,62.9,0.008,3.32151,1.54,0.019,83.93,2717.0,12840.3,4.88,0.324,0.305,0.0,0.0,6143.0,4.009,0.06,1.877,1.3119999999999998,14.964,14.514,21.7,1,1644,K03100.01
-19.702539443969727,21.126680374145508,-0.024541733786463737,1.23472797870636,1.1973050236701963,-3.284189224243164,38.668949009441256,-0.6025150120258331,0.0,-2.219179324057981e-07,20.414609909057614,0.5986700057983398,2.130078457401124,0.0,33.60123371,186.680343,2455019.68,0.67,4.4056,7425.9,0.083,2.04292,8.46,0.196,89.23,495.0,14.22,49.6,0.5479999999999999,0.174,0.0,0.0,5149.0,4.447,0.42,0.93,0.882,44.199,173.798,247.9,2,39,K00872.01
-5.9360899925231925,7.640039920806885,0.0021215977612882853,0.964643657207489,1.1446149945259094,0.20728813111782074,1.276322482015578,-0.5827400088310242,0.0,-2.822010324128417e-07,6.788064956665039,0.5732899904251099,0.7187867214803471,0.0,6.76652928,138.0637,2454971.064,0.429,2.9004,450.7,0.019,1.85399,1.97,0.067,88.51,845.0,120.48,16.49,0.5479999999999999,0.174,0.0,0.0,5149.0,4.447,0.42,0.93,0.882,4.9289999999999985,16.79,29.2,2,194,K00872.02
-15.138819694519045,18.59354019165039,0.007711012382060289,0.9772586822509766,1.1796700060367584,0.30769121646881104,5.8936220498740335,-0.5917750000953674,0.0,-4.235474154705597e-07,16.866180419921875,0.5897200107574463,0.7570046462589134,0.0,1.086486129,131.96598,2454964.966,0.524,0.8383,66.0,0.008,10.01987,1.69,0.021,86.48,2539.0,9816.28,8.55,0.335,0.295,0.0,0.0,5911.0,3.861,-0.38,2.0,1.06,3.53,16.298,20.2,1,1228,K03012.01
-8.36674976348877,7.347690105438232,0.005664555821567774,0.972054123878479,1.1713649928569794,0.2498341202735901,1.4086591416454288,-0.5924949944019318,0.0,1.9082791350726008e-07,7.857219696044923,0.5865600109100342,0.7187844267704631,0.0,0.566814046,131.79379,2454964.794,0.633,4.049,42.1,0.006,0.09194,0.56,0.013,56.95,2039.0,4073.9,1.16,0.373,0.279,0.0,0.0,5724.0,4.53,-0.38,0.8270000000000001,0.845,3.931,11.934,23.8,1,2372,K07811.01
-12.358440399169922,8.507769584655763,-0.0011834157630801199,0.979357361793518,1.1609500348567965,0.23086266219615936,2.164372981467788,-0.5967200100421906,0.0,3.083623453765929e-07,10.43310546875,0.5809999704360962,1.0832499626476848,0.0,0.566790294,131.83481,2454964.835,0.393,3.641,64.0,0.006999999999999999,0.13099,0.89,0.013,72.5,2432.0,8244.38,1.305,0.345,0.292,0.0,0.0,6100.0,4.3580000000000005,-0.2,1.093,0.993,3.3360000000000003,10.265,22.6,1,2371,K06825.01
-16.172779083251953,17.69894027709961,-0.01077238470315933,0.9935263991355896,1.1642900109291077,-0.12137269973754886,9.257072404911936,-0.5962200164794922,0.0,2.4041771976331106e-07,16.935859680175778,0.5824800133705139,1.2164987437770456,0.0,3.40076682,131.8405,2454964.84,0.256,4.7,21.1,0.004,0.25812,0.69,0.046,87.29,1540.0,1328.5,5.4,0.32,0.305,0.0,0.0,6134.0,4.142,0.0,1.496,1.131,3.65,7.46,7.4,1,395,K07812.01
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.56676437,131.8708,2454964.871,0.594,2.326,76.5,0.008,0.28929,0.92,0.014,69.56,2267.0,6222.58,1.7,0.366,0.284,0.0,0.0,6039.0,4.478,0.07,1.005,1.108,3.346,9.327,11.7,1,2011,K07813.01
-16.82309913635254,22.98777961730957,0.014946283772587774,1.2770668268203735,0.9713950008153917,0.4590752422809601,12.219171878175429,-0.4871450066566467,0.0,-5.0880111000819884e-08,19.90543937683105,0.4859099984169006,0.5389088537173277,0.0,0.5667638,131.8674,2454964.867,0.158,1.73,64.5,0.006999999999999999,0.9962,0.75,0.013,86.48,2178.0,5335.09,2.57,0.373,0.279,0.0,0.0,5766.0,4.433,-0.26,0.94,0.8740000000000001,3.94,7.335,2.4,1,2009,K07580.01
-5.868340015411378,35.06235122680664,0.017778411507606506,0.9822005629539492,1.165435016155243,0.9784924983978271,24.75556275918956,-0.5823599994182587,0.0,-1.6199649589581086e-07,20.46534538269043,0.582610011100769,0.6915332220543692,0.0,0.5667983639999999,131.81891000000002,2454964.819,0.487,3.172,38.6,0.006,0.16267,0.66,0.013,69.68,2272.0,6280.34,1.403,0.404,0.262,0.0,0.0,5864.0,4.4110000000000005,0.04,1.04,1.014,3.048,8.183,14.1,1,2368,K04866.01
-5.374410152435303,20.582820892333984,0.010152949020266531,0.9699544906616212,0.8845899850130081,1.9608066082000728,27.725128099422523,-0.4696449935436249,0.0,5.390050489294709e-08,12.978615760803224,0.4418799877166748,0.41765301499552976,0.0,0.566797474,131.8117,2454964.812,0.575,2.708,98.8,0.009000000000000001,0.21069,1.04,0.014,67.92,2270.0,6276.39,1.529,0.366,0.284,0.0,0.0,6046.0,4.478,0.07,1.007,1.111,3.929,10.667,12.3,1,2005,K06829.01
-110.7267837524414,149.6649169921875,-1.5964418649673462,11.647337913513185,3.0390700101852417,-4.174075126647948,21.941834341454395,-1.0729799866676328,0.1263200044631958,-2.671368864090313e-06,130.19584655761722,1.6015199422836304,23.34939913638417,0.1263200044631958,1.585673651,132.01300700000002,2454965.0130000003,1.148,3.20763,44116.4,0.451,0.34628000000000003,50.53,0.028,71.32,1648.0,1740.78,3.584,0.359,0.287,0.0,0.0,6117.0,4.457,-0.02,1.025,1.095,184.285,2687.638,717.5,1,825,K06830.01
-7.7704200744628915,7.996220111846924,0.013237710110843182,0.8171176910400391,0.4805700033903122,0.3778016865253449,3.970161848404463,-0.2416100054979325,0.0,-1.4801504177071553e-07,7.883319854736327,0.2403700053691864,0.3840173437006651,0.0,25.85499978,192.57484,2455025.575,0.265,3.8737,610.5,0.023,3.61833,2.4,0.173,89.7,637.0,38.81,50.38,0.345,0.292,0.0,0.0,6122.0,4.487,-0.18,0.964,1.041,8.142999999999999,26.65,31.7,3,35,K00566.01
-463.2148132324219,141.506591796875,-0.5897820591926575,34.323867797851555,4.645335018634796,-5.8672590255737305,43.05971729834764,-1.3429049849510193,0.0,-1.732204220764478e-07,302.3607177734375,1.8520499467849727,12.717631551190054,0.0,6.49066214,132.0676273,2454965.068,0.7979999999999999,3.47128,195090.0,0.544,3.03987,33.46,0.056,87.58,621.0,35.28,18.917,0.6409999999999999,0.097,0.0,0.0,4448.0,4.684,-0.72,0.563,0.5579999999999999,814.637,6639.07,1680.0,1,208,K06832.01
-11.481300354003904,76.09639739990234,0.00803151074796915,1.0195952653884888,1.1736850142478945,5.88735818862915,435.43192612645373,-0.5836350023746489,0.0,-1.0664328499283671e-07,43.78884887695313,0.5869699716567993,0.6801215310168545,0.0,2.253551793,132.4798,2454965.48,0.7609999999999999,3.66,119.6,0.011,0.12742,1.7,0.036000000000000004,76.45,1812.0,2547.01,3.25,0.294,0.311,0.0,0.0,6526.0,4.217,-0.14,1.426,1.226,5.7170000000000005,28.605,42.1,1,599,K01699.01
-97.56331634521484,20.85318946838379,-0.04690096154808998,3.5028047561645512,0.9904700219631196,-11.75777530670166,199.7836130365997,-0.4081900119781494,0.0,-7.874326044819344e-07,59.208251953125,0.4939199984073639,11.538950932786012,0.0,17.99643716,134.910537,2454967.911,1.122,4.164,36923.0,0.414,1.34044,30.08,0.117,87.74,468.0,11.31,28.42,0.674,0.07200000000000001,0.0,0.0,4438.0,4.606,-0.1,0.6659999999999999,0.653,212.15,504.855,123.5,1,62,K03299.01
-7.951920032501223,9.048919677734377,0.017096223309636116,0.9800032377243042,1.1600100100040436,0.3807086050510407,2.352443445585928,-0.5792849957942963,0.0,-7.72443637071907e-08,8.500419616699219,0.5802000164985657,0.7035333458843921,0.0,1.13357304,131.8204,2454964.82,0.7390000000000001,2.849,33.1,0.006,0.16474,0.59,0.021,70.7,1836.0,2688.01,2.24,0.303,0.303,0.0,0.0,6147.0,4.449,-0.46,0.954,0.932,3.97,7.905,12.0,1,1185,K07821.01
-251831.609375,233331.5,0.3592807054519653,1697.0146484375,1.7230800092220306,-12.470739364624025,13028.503951235878,-0.7560650110244751,0.0,-3.054334727936746e-05,242581.5625,0.8564199805259705,0.6695814035069092,0.0,4.70818628,137.0593,2454970.059,1.082,3.278,56545.0,0.44,0.98768,42.99,0.055,84.08,1046.0,282.41,10.5,0.393,0.268,0.0,0.0,5868.0,4.53,-0.12,0.894,0.987,566.798,5284.718000000002,24.7,1,281,K01346.01
-4.9037299156188965,8.873350143432617,0.014920556917786596,0.9744645953178406,1.1623550057411194,0.25250670313835144,1.5744966189392988,-0.5787400007247925,0.0,-1.1488266376512651e-07,6.888540267944336,0.5809900164604187,0.7372158076112959,0.0,0.566799125,131.81288999999998,2454964.813,0.232,3.072,30.7,0.005,0.20631,0.56,0.014,81.2,2299.0,6590.95,1.519,0.35100000000000003,0.289,0.0,0.0,6063.0,4.4510000000000005,-0.08,1.004,1.035,3.798,11.117,22.5,1,2372,K07824.01
-4.656360149383545,37.277530670166016,0.02441807277500629,0.999059557914734,1.1528150141239166,1.5771785974502563,40.273493560701475,-0.5685400068759918,0.0,-2.2749921621533203e-07,20.96694564819336,0.5759599804878235,0.6411062726580573,0.0,0.5667808360000001,131.8749,2454964.875,0.005,4.937,60.9,0.006999999999999999,0.08015,0.75,0.014,89.73,2204.0,5608.62,1.108,0.359,0.287,0.0,0.0,5949.0,4.493,0.0,0.962,1.05,3.585,9.263,18.7,1,2363,K06843.01
-12.861760139465332,9.302800178527832,-0.0021924274042248726,0.975868046283722,1.1578699946403503,0.2794404625892639,2.8310527552004467,-0.5979650020599365,0.0,3.1523398165463967e-07,11.082280158996582,0.5795699954032898,1.0465681528053106,0.0,0.566796615,131.8009,2454964.801,0.243,1.999,47.8,0.006,0.63168,0.59,0.013,83.68,2077.0,4426.68,2.205,0.373,0.279,0.0,0.0,5858.0,4.553,-0.26,0.8490000000000001,0.94,3.636,8.538,8.5,1,2364,K07825.01
-8.494879722595215,17.77161979675293,0.014341958798468113,0.9845309853553772,1.1587850153446198,0.4505949020385742,4.532052519261302,-0.5790350139141083,0.0,7.128191758373603e-08,13.133249282836914,0.5794000029563904,0.7154579166256587,0.0,2.24572117,133.26678,2454966.267,0.596,3.88,48.2,0.006999999999999999,0.18497,0.74,0.035,80.65,1479.0,1131.64,3.67,0.319,0.302,0.0,0.0,6158.0,4.455,-0.06,1.026,1.092,3.176,11.723,13.6,1,596,K06846.01
-6.412799835205077,11.129159927368164,0.015863537788391113,0.9757312536239624,1.1682150065898895,0.33243998885154724,1.9577867116226528,-0.5863650143146515,0.0,-1.038651861048576e-07,8.770979881286621,0.5839099884033203,0.7076286978131099,0.0,5.123320400000001,132.08472,2454965.085,0.308,2.7466,286.2,0.015,1.89424,1.65,0.056,88.72,994.0,231.12,13.8,0.517,0.191,0.0,0.0,5364.0,4.394,0.14,0.982,0.872,4.067,21.683000000000003,25.1,1,255,K02164.01
-35.262840270996094,7.58499002456665,-0.04095422104001045,1.4005796909332275,1.1918350160121918,-7.5200557708740225,130.22345885280464,-0.5964950025081635,0.0,1.8203158459030785e-07,21.42391586303711,0.5960299968719482,3.3357573883331963,0.0,35.08976902,153.396702,2454986.397,1.264,3.9623,5754.6,0.358,0.58855,33.1,0.205,87.85,501.0,14.95,33.7,0.453,0.233,0.0,0.0,5603.0,4.556,-0.04,0.846,0.941,64.858,247.664,170.8,1,35,K06033.01
-4.1458001136779785,8.312080383300781,0.01261509582400322,0.9744744896888732,1.1769800186157229,0.28207945823669434,1.3387015566010474,-0.5907350182533264,0.0,-2.8544943779666882e-08,6.228940010070801,0.5884900093078613,0.7190354454115129,0.0,0.950735805,131.7794,2454964.779,0.57,1.1434,175.1,0.013,3.23721,1.39,0.02,83.9,1908.0,3129.59,5.37,0.366,0.284,0.0,0.0,6039.0,4.478,0.07,1.005,1.108,4.175,11.147,17.1,1,1406,K04237.01
-9.38803005218506,40.21792984008789,0.011295676231384277,0.9912597537040708,1.1667050123214722,1.1530876159667969,39.67142136980885,-0.5862450003623962,0.0,1.0703416203223766e-07,24.802980422973643,0.5832700133323669,0.7057129321739762,0.0,3.23941775,133.98383,2454966.984,0.386,2.569,77.4,0.008,1.31343,0.77,0.042,87.54,1213.0,511.14,9.0,0.324,0.298,0.0,0.0,6075.0,4.541,-0.46,0.858,0.934,4.924,16.055999999999994,17.2,1,409,K02561.01
-4.55109977722168,24.365169525146484,0.017180334776639942,0.886132538318634,0.8182750046253204,0.7057011127471924,11.404037015958359,-0.4048200100660324,0.0,1.43886552986836e-07,14.458134651184082,0.4095500111579895,0.4911503579844416,0.0,11.0317836,362.3431,2455195.3430000003,0.405,4.753,182.3,0.012,0.69388,1.45,0.097,88.59,840.0,117.67,16.47,0.41,0.26,0.0,0.0,5739.0,4.381,0.14,1.069,1.002,4.216,13.436,14.1,2,105,K02051.02
-5.156539916992188,9.572019577026367,0.005797563586384058,0.9711657166481018,1.165545016527176,0.3183607757091522,1.9840579685571809,-0.591035008430481,0.0,3.662087253858971e-08,7.364279747009277,0.5824099779129028,0.7200564440504316,0.0,0.306937807,131.635518,2454964.636,0.005,0.5925,119.2,0.01,13.24382,0.82,0.008,89.92,2142.0,5019.53,4.04,0.551,0.165,0.0,0.0,5088.0,4.58,-0.18,0.741,0.762,3.879,13.883,29.3,1,2173,K02916.01
-28.75946044921875,159.78712463378906,0.02105076238512993,1.8800735473632808,1.1838600039482117,27.67339324951172,1684.1419023392698,-0.6462999880313873,0.0,-9.902392777694586e-07,94.2732925415039,0.5948399901390076,0.17550482283910987,0.0,0.56680208,131.7056,2454964.706,,1.22,,,0.07886,,,,,392.81,,,,,,,,,,,5.374,13.985,,1,2361,K06850.01
-4.3179497718811035,93.79857635498048,0.024102849885821342,0.9803661704063416,0.8707699924707413,14.086342811584473,1245.7685382236525,-0.4270399957895279,0.0,2.6096326528424955e-07,49.05826187133789,0.43494001030921936,0.38383484199879936,0.0,0.566804221,131.82656,2454964.827,0.536,4.6389999999999985,166.0,0.012,0.08167999999999999,0.85,0.011,61.27,1737.0,2149.42,1.115,0.389,0.279,0.0,0.0,5277.0,4.625,-1.0,0.64,0.628,3.468,11.398,31.0,1,2010,K04339.01
-11.340080261230467,14.28300952911377,-0.0068837758153677,0.9800286293029784,1.1693349778652191,0.23423977196216586,3.250045381064381,-0.6022349894046783,0.0,-2.18728335227694e-07,12.811544418334961,0.584909975528717,1.1031674468680792,0.0,0.566798545,131.8431,2454964.8430000003,0.331,5.224,36.9,0.006,0.07188,0.53,0.013,71.96,2004.0,3787.58,1.069,0.41,0.26,0.0,0.0,5629.0,4.553,0.07,0.87,0.987,3.665,10.916,23.3,1,2367,K07829.01
-54.953590393066406,184.0955047607422,0.001370818936266005,1.1778730154037476,0.8788000047206879,51.46365737915039,8484.41017676275,-0.4606650024652481,0.0,2.4010756560140487e-08,119.52455139160156,0.4395599961280823,0.3016226687676124,0.0,0.566786121,131.8363,2454964.836,0.591,3.404,81.8,0.009000000000000001,0.12868,0.79,0.013,62.93,1984.0,3678.65,1.298,0.453,0.233,0.0,0.0,5603.0,4.556,-0.04,0.846,0.941,3.484,8.664,14.0,1,2015,K06857.01
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.56678694,131.82488999999998,2454964.825,0.213,1.959,61.2,0.006999999999999999,0.68115,0.63,0.012,84.58,1920.0,3194.49,2.26,0.477,0.217,0.0,0.0,5341.0,4.496,-0.32,0.8079999999999999,0.747,3.96,8.423,8.3,1,2009,K07830.01
-5.41018009185791,10.476409912109377,0.018605386838316917,0.9750566482543944,1.1584799885749817,0.3796995282173157,1.9146473760892155,-0.5795199871063232,0.0,-2.589873699228337e-07,7.943295001983643,0.5791800022125244,0.6849059410696904,0.0,0.56681727,131.7715,2454964.771,0.042,1.779,35.9,0.005,0.93685,0.42,0.012,89.04,1832.0,2676.11,2.52,0.398,0.267,0.0,0.0,5481.0,4.629,-0.5,0.708,0.8059999999999999,3.593,8.12,9.1,1,2363,K07831.01
-5.438869953155519,12.138799667358398,0.0037887580692768093,0.9713238477706908,1.1505099833011627,0.2976175844669342,1.8961130823825825,-0.5841600000858307,0.0,1.1734406853422773e-07,8.788834571838379,0.575219988822937,0.7174826482953046,0.0,11.55562042,138.19752,2454971.1980000003,0.8740000000000001,1.6758,441.5,0.023,3.10825,2.11,0.098,88.21,703.0,57.75,28.0,0.46,0.229,0.0,0.0,5420.0,4.555,0.14,0.85,0.945,4.511,18.908,22.7,1,117,K02180.01
-406.3636474609375,157.8516082763672,-0.3238004446029663,23.69618034362793,1.7259650528430939,-7.3060431480407715,77.30775862918884,-0.6570700109004974,0.0,-1.921268085355513e-06,282.1076354980469,0.82191002368927,11.013514678220043,0.0,4.286103033,134.590777,2454967.591,0.544,2.6422,173359.0,0.4,4.2245300000000015,25.8,0.043,88.05,686.0,52.42,16.008,0.622,0.117,0.0,0.0,4206.0,4.663,-0.28,0.591,0.5870000000000001,740.3560000000001,5723.901,397.1,1,267,K03546.01
-781.7948608398438,378.9319152832031,-0.3421100974082947,37.033599853515625,2.7162900269031525,-7.282847881317139,83.92457897400536,-0.7941299974918365,0.07162000238895416,3.0831748772291294e-06,580.3634033203125,1.2451300621032717,10.049522014667106,0.07162000238895416,5.26640614,173.833637,2455006.8340000003,0.8690000000000001,3.6163,59294.0,0.297,0.84883,38.05,0.059,85.37,1163.0,431.87,10.755999999999998,0.35100000000000003,0.289,0.0,0.0,5916.0,4.296,-0.06,1.175,0.995,1378.589,8152.31,339.9,1,255,K00399.01
-11.3226900100708,24.83242034912109,-0.009202075190842152,1.0106124877929688,1.1690599918365479,0.03919345885515213,8.529315045123969,-0.5900900065898895,0.0,1.0421774811658678e-07,18.07755470275879,0.5851399898529053,1.2455248395004737,0.0,5.26641416,131.69998,2454964.7,0.774,2.4404,223.8,0.015,0.87208,2.62,0.062,85.91,1421.0,964.18,10.85,0.315,0.302,0.0,0.0,6338.0,4.087,-0.18,1.602,1.142,14.481,49.369,37.8,1,255,K03847.01
-29.5177001953125,26.256000518798828,-0.006923769135028124,1.0072576999664309,1.1513549983501434,-0.6762966513633728,32.52339801019873,-0.5848599970340729,0.0,-1.88311491876557e-07,27.886850357055664,0.5761200189590454,1.2955920641108165,0.0,1.366964704,132.195909,2454965.196,0.517,2.3181,59.7,0.006999999999999999,0.62883,0.79,0.024,82.5,1640.0,1705.64,3.96,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,3.696,20.987,3.3,1,984,K03211.01
-8.241439819335938,10.427530288696287,0.0010282667353749275,0.9948400259017944,1.1745750010013578,0.09734707325696944,2.424442536843316,-0.5854049921035767,0.0,-2.221230686050653e-07,9.334485054016113,0.5872700214385986,0.8149770266101594,0.0,3.1792672860000004,261.841607,2455094.842,0.171,1.0246,200.9,0.013,24.82621,1.21,0.042,89.59,1101.0,347.01,23.67,0.46,0.229,0.0,0.0,5511.0,4.5539999999999985,0.1,0.857,0.96,5.12,41.68899999999999,41.0,1,421,K00987.01
-5.829579830169678,21.997180938720703,0.017510499805212014,0.9964196681976318,1.1613650023937223,0.6616449952125549,6.990695280018414,-0.5771600008010864,0.0,-2.389752823998014e-07,13.91338062286377,0.5806599855422974,0.6775912221892403,0.0,0.8907373590000001,134.56707,2454967.567,1.146,1.9257,195.8,0.161,0.05533,20.57,0.018000000000000002,30.02,2022.0,3948.43,1.324,0.41,0.26,0.0,0.0,5687.0,4.293,0.12,1.169,0.979,5.001,25.054,37.7,1,1503,K01374.01
-10.87458038330078,15.013460159301758,-0.0005335888126865028,0.9802151918411256,1.154594987630844,0.2007090151309967,3.3306903293398435,-0.5865150094032288,0.0,4.773390977424661e-07,12.94402027130127,0.5772500038146973,1.146233693972698,0.0,34.5439452,132.68453,2454965.685,0.87,3.482,429.8,0.022,1.06197,2.67,0.207,88.77,607.0,32.02,40.6,0.35100000000000003,0.289,0.0,0.0,5933.0,4.342,-0.06,1.115,0.998,6.1,18.697,23.4,3,38,K01353.02
-5.377319812774658,15.392459869384766,0.00802158284932375,0.9795454740524292,1.1369500160217283,0.3735322952270508,2.7570669031147634,-0.5711399912834167,0.0,1.4486425191964107e-08,10.384889602661133,0.5684000253677368,0.6767546037960944,0.0,1.538180949,131.822823,2454964.8230000003,0.932,1.2635,841.0,0.034,0.62126,1.0,0.017,77.38,602.0,30.85,4.27,0.34,0.378,0.0,0.0,3364.0,4.978,-0.06,0.274,0.26,4.7810000000000015,28.219,47.7,1,852,K01702.01
-5.148580074310303,63.00149154663086,0.01598765328526497,1.0440129041671753,1.1775649785995483,6.884701728820801,373.67729453169596,-0.5912699997425079,0.0,-1.9859568304687004e-07,34.075035095214844,0.5887100100517273,0.5689246656924435,0.0,369.28177,233.4368,2455066.437,1.297,26.96,1017.7,0.33,0.00404,34.25,1.029,87.58,250.0,0.93,30.8,0.366,0.284,0.0,0.0,5900.0,4.509,0.07,0.951,1.065,5.563,7.383999999999999,13.0,1,4,K08138.01
